refdes,pin,voltage,current,rpin
VCOMP0,VCOMP0-0,11.994,6,0
VCOMP0,VCOMP0-1,0,-6,0
VCOMP1,VCOMP1-0,11.8016,-5.99999,0.0166667
VCOMP1,VCOMP1-1,0.0026421,5.99999,0.0166667
VCOMP2,VCOMP2-0,11.9635,-2.96294,0.0126667
VCOMP2,VCOMP2-1,11.9644,-3.03704,0.0126667
VCOMP2,VCOMP2-2,11.9064,1.54536,0.0126667
VCOMP2,VCOMP2-3,11.9067,1.5174,0.0126667
VCOMP2,VCOMP2-4,11.9075,1.4569,0.0126667
VCOMP2,VCOMP2-5,11.9072,1.48032,0.0126667
VCOMP3,VCOMP3-0,11.8967,-6,0.00725
VCOMP3,VCOMP3-1,11.8097,6,0.00725
